barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
74312357107,"natures bounty hair,skin&nails 150 softgels",Softgel,Drug,41.22,33,5,2026-08-03,LOTE-2024-5527
X0034LQENP,powdeer puff face soft tri..tools,Sponge,Supply,26.39,34,5,2026-09-22,LOTE-2024-5528
810022000000,revealer super creamy+brightening concealer,Concealer ,Supply,9.36,45,5,2026-08-18,LOTE-2024-5529
2860,BATH & BODY WORKS body mis,mist,Supply,13.19,24,5,2026-09-22,LOTE-2024-5530
8429420000000,Fotoprotector Isdin UV mineral brush spf 50,Cream,Supply,10.14,9,5,2028-07-13,LOTE-2024-5531
2699,Zita-Met forte 20mg/1000mg,Tablet,Drug,12.24,7,5,2026-08-18,LOTE-2024-5532
2933,Salbutamol 2mg ,Tablet,Drug,14.83,16,5,2026-09-22,LOTE-2024-5533
2846,Adhesive Eyes Plaster 50PCs ,pad,Supply,25.65,19,5,2027-01-20,LOTE-2024-5534
5900630000000,Scholl pieta pata 42.5-45,foot,Supply,27.08,39,5,2028-07-13,LOTE-2024-5535
5908280000000,ScarSilc advanced Silicone gel for scars,Gel,Supply,20.05,6,5,2026-09-22,LOTE-2024-5536
9555030000000,Winamol paracetamol 100mg/ml,drop,Drug,28.27,11,5,2027-07-24,LOTE-2024-5537
8006280000000,Hilory ,Capsule,Drug,5.05,12,5,2028-07-13,LOTE-2024-5538
2979,Blopress 8 plus,Tablet,Drug,5.32,42,5,2026-09-22,LOTE-2024-5539
2969,Disposable protective mask black /50pcs. ,face mask ,Supply,8.97,13,5,2026-09-22,LOTE-2024-5540
804239,Ibuprofen Generis 20mg/ml  /200ml,Suspension,Drug,24.04,12,5,2026-09-22,LOTE-2024-5541
2814,parlodel 2.5mg 30tablet ,Tablet,Drug,10.81,21,5,2027-07-24,LOTE-2024-5542
2675,vansunmed Disposable Sterile Syringe 50ml ,syringe,Supply,13.82,10,5,2026-07-09,LOTE-2024-5543
2950,darman pajooh Goshay danishtn,Gosha,Supply,18.91,20,5,2026-09-22,LOTE-2024-5544
2799,blopress 16mg plus / takeda ,Tablet,Drug,36.82,36,5,2027-01-20,LOTE-2024-5545
2654,Sport Abdominal Binder ,Pshten ,Supply,2.1,28,5,2027-01-20,LOTE-2024-5546
3779,Miconal Shower gel 200ml,Shower Gel ,Supply,29.75,24,5,2026-09-22,LOTE-2024-5547
5060220000000,Optilube 42g,lubricant ,Supply,30.6,5,5,2027-01-20,LOTE-2024-5548
6973650000000,snte hair wax sticks 75g,Sticks,Supply,36.24,37,5,2026-08-18,LOTE-2024-5549
3800010000000,Mediskin repellent Anti-bite for kids 100ml,Spray,Supply,42.07,12,5,2026-09-22,LOTE-2024-5550
2760,Soft Bristles brushheads ,toothbrush,Supply,2.38,35,5,2027-01-20,LOTE-2024-5551
5056450000000,AIRbrush brightening flawless finish powder,powder,Supply,8.19,40,5,2028-07-13,LOTE-2024-5552
3141, Hollywood flawless filter,Foundation ,Supply,40.05,2,5,2026-08-18,LOTE-2024-5553
2403,Million Care Anti decubitus pump & mattress System ,machine ,Supply,21.45,41,5,2028-07-13,LOTE-2024-5554
6213030000000,Spiradent,Tablet,Drug,26.06,45,5,2027-01-20,LOTE-2024-5555
30106659,La roche-posay Cicaplast levres ,Lip balm ,Supply,30.34,39,5,2026-07-09,LOTE-2024-5556
3131,zwitsal lotion klinisch getest,cleanser ,Supply,31.04,42,5,2027-07-24,LOTE-2024-5557
2977,Depo-Medrol 80mg,vial,Drug,42.03,9,5,2026-07-09,LOTE-2024-5558
8022090000000,Ketorolac ABC 30mg/ml,Ampoule,Drug,44.87,22,5,2028-07-13,LOTE-2024-5559
6263980000000,Lidora herbal tonic oil anti-hair loss & strengthening,solution,Supply,32.83,47,5,2028-07-13,LOTE-2024-5560
2877,Daticin 300,Capsule,Drug,13.99,5,5,2026-08-18,LOTE-2024-5561
6972530000000,Evani Silicone Squeeze feeder ,Tool,Supply,39.77,12,5,2026-08-18,LOTE-2024-5562
931774018,Mucosal,Syrup,Drug,3.64,1,5,2026-09-22,LOTE-2024-5563
2564,Rivotril 2mg /30tab.,Tablet,Drug,11.55,44,5,2026-09-22,LOTE-2024-5564
854102000000,Mielle Rosemary mint scalp &hair,oil,Supply,40.54,22,5,2026-09-22,LOTE-2024-5565
2993,fan summer wind ,Tool,Supply,12.64,38,5,2026-09-22,LOTE-2024-5566
41507070035,thayers facial toner rose petal 355ml,Toner ,Supply,11.1,19,5,2027-01-20,LOTE-2024-5567
*SDI-04AOO007*,Libroxide 10mg /30tab,Tablet,Drug,7.51,16,5,2026-08-18,LOTE-2024-5568
1012,albiomin %20 200g/l,solution,Drug,38.87,31,5,2027-07-24,LOTE-2024-5569
5059600000000,"H&B skin,hair& nails formula /30tab.",Tablet,Drug,23.25,3,5,2027-07-24,LOTE-2024-5570
2769,Body massager ,machine ,Supply,30.86,23,5,2026-09-22,LOTE-2024-5571
2886,CornerPure Pregnancy test ,Pregnancy Test,Supply,11.9,42,5,2028-07-13,LOTE-2024-5572
6219200000000,Hi calamine lotion ,lotion,Supply,34.47,18,5,2026-08-18,LOTE-2024-5573
860007000000,retinol remix 1% retinol treatment 30ml,serum,Supply,34.56,26,5,2026-07-09,LOTE-2024-5574
312844000000,aspirin low dose  81mg 200 tabs,Tablet,Drug,15.1,13,5,2027-01-20,LOTE-2024-5575
B07NHZP4FW,premium exfoliating mitts,gloves,Supply,19.36,18,5,2026-09-22,LOTE-2024-5576
2970,Forever awakening eye cream ,Eye cream,Supply,10.62,3,5,2027-01-20,LOTE-2024-5577
2753,Heno lemon,sachet,Drug,43.98,23,5,2028-07-13,LOTE-2024-5578
2872,Concor 10mg /2sheet,Tablet,Drug,29.58,3,5,2028-07-13,LOTE-2024-5579
2913,Sacuvia 100mg,Tablet,Drug,42.15,25,5,2027-01-20,LOTE-2024-5580
2583,Tadafer Plus ,Tablet,Drug,14.7,27,5,2027-07-24,LOTE-2024-5581
4987240000000,vitamin C chini ,serum,Supply,35.51,44,5,2026-08-03,LOTE-2024-5582
3009,Ruxa pain,Tablet,Supply,34.81,27,5,2026-08-18,LOTE-2024-5583
3016,dermodem ,ointment,Drug,31.59,39,5,2027-07-24,LOTE-2024-5584
2530,Ozempic 0.5mg,Pen,Drug,43.51,25,5,2026-09-22,LOTE-2024-5585
5251800000000,Stiffano 150mg,Tablet,Drug,18.62,24,5,2026-09-22,LOTE-2024-5586
6950130000000,Baby nail Trimmer ,Tool,Supply,7.19,8,5,2026-09-22,LOTE-2024-5587
6975360000000,Aogesi Infrared Thermometer ,thermometer,Supply,30.72,9,5,2027-01-20,LOTE-2024-5588
8904270000000,Detolax,Tablet,Drug,33.22,46,5,2026-08-18,LOTE-2024-5589
850019000000,olaplex N0 spray 155ml,Spray,Supply,26.52,37,5,2027-01-20,LOTE-2024-5590
725766000000,simole yet congeous,Set,Supply,10.5,30,5,2026-08-18,LOTE-2024-5591
3013,Bestope Portable Oral Lrrigator ,machine ,Supply,23.44,19,5,2026-08-03,LOTE-2024-5592
627987000000,goli apple cider vinegar gummies,Gummies ,Drug,15.08,16,5,2026-09-22,LOTE-2024-5593
36000515886,U by kotex click comfortflex 30compact tampons 15 super,tampons,Supply,20.09,24,5,2026-08-18,LOTE-2024-5594
6973160000000,Almas lady maxi thick long 18pads,santy,Supply,29.57,44,5,2028-07-13,LOTE-2024-5595
78742140858,kids tooth brush 3-6 years ,toothbrush,Supply,33.92,21,5,2026-08-03,LOTE-2024-5596
689304000000,ANASTASIA SULTRY  EYE SHADOW PALETTE,Infusion,Supply,11.6,36,5,2026-08-18,LOTE-2024-5597
6143880000000,Aveat Baby gum toys 0m+,dangra,Supply,19.13,40,5,2027-01-20,LOTE-2024-5598
6963010000000,Posture corrector product features,Tool,Supply,13.21,39,5,2026-09-22,LOTE-2024-5599
2978,Feburic 40mg ,Tablet,Drug,10.14,47,5,2026-07-09,LOTE-2024-5600
6212030000000,Barkanidazole forte 200,Suspension,Drug,35.58,6,5,2026-07-09,LOTE-2024-5601
3017,rifadin 300mg,Capsule,Drug,41.05,5,5,2028-07-13,LOTE-2024-5602
X001AS4L95,Aibaolo Electric nasal Aspirator ,machine ,Supply,17.61,14,5,2027-01-20,LOTE-2024-5603
9005800000000,Labello watermelon shine ,Lip balm ,Supply,34.18,45,5,2026-09-22,LOTE-2024-5604
8683330000000,Nostril retainer size 7,qalbi lut,Supply,40.52,42,5,2026-09-22,LOTE-2024-5605
173UTR,Speedo ,sachet,Drug,38.31,4,5,2026-08-18,LOTE-2024-5606
1841,Saltrol 25mcg+125mcg,Inhaler,Drug,9.45,8,5,2026-09-22,LOTE-2024-5607
2983,Avent 120ml fal/glass,Bottle milk.,Supply,43.1,24,5,2027-01-20,LOTE-2024-5608
8809780000000,beauty of joseon relief sun rice+probiotics spf 50+pa++++ 50ml,sunscreen,Supply,17.89,11,5,2028-07-13,LOTE-2024-5609
A000612,Anokryo,,Drug,16.26,17,5,2026-08-18,LOTE-2024-5610
2790,Futrip 25mg,Tablet,Drug,4.22,21,5,2027-07-24,LOTE-2024-5611
2573,Aryas baby 4/ 24-36Months,mamka mzha,Supply,22.65,26,5,2026-08-03,LOTE-2024-5612
2764,Aldult Waterproof Ear Stickers 30PCS,plaster,Supply,6.24,43,5,2026-08-18,LOTE-2024-5613
2991,Viagra 100mg orginal 4tab /Pfizer,Tablet,Drug,12.31,48,5,2026-07-09,LOTE-2024-5614
2998,Imuran 50mg ,Tablet,Drug,15.29,44,5,2026-08-03,LOTE-2024-5615
6971030000000,Foot Deodorant spray 360ml,Spray,Supply,36.68,45,5,2028-07-13,LOTE-2024-5616
3027,betasam-mdi 15gm,ointment,Drug,39.58,27,5,2026-09-22,LOTE-2024-5617
SH-012-01-226,Flu off plus 60ml ,Syrup,Drug,14.66,16,5,2026-08-03,LOTE-2024-5618
1529,ludiomil 10mg/50tab.,Tablet,Drug,38.85,26,5,2028-07-13,LOTE-2024-5619
2639,naprivin 100ml,Eye Drop,Drug,38.79,33,5,2028-07-13,LOTE-2024-5620
5055590000000,Triple eight Caffeine Shampoo ,Shampoo,Supply,34.76,31,5,2027-07-24,LOTE-2024-5621
50440542,Simple kind to skin moisturising facial wash ,face wash gel,Supply,7.88,48,5,2028-07-13,LOTE-2024-5622
8699230000000,Effient 10mg,Tablet,Drug,31.53,47,5,2026-08-18,LOTE-2024-5623
2515,Navid Ortho Workers Back Support ,Pshten ,Supply,42.61,6,5,2027-07-24,LOTE-2024-5624
2441,Pred Forte 1%,Eye Drop,Drug,31.19,44,5,2027-01-20,LOTE-2024-5625
6912350000000,Dr gym infant series ,Silicone Nipple ,Supply,15.93,8,5,2028-07-13,LOTE-2024-5626
816657000000,match stix shade 04,Effervescent Granules,Supply,23.28,7,5,2027-07-24,LOTE-2024-5627
3042,Clanoxy-625mg ,Tablet,Drug,29.59,34,5,2026-09-22,LOTE-2024-5628
3665050000000,lacogyl 500mg ,Tablet,Drug,23.71,44,5,2027-07-24,LOTE-2024-5629
88300108978,Ck one,deodorant,Supply,6.72,14,5,2026-08-18,LOTE-2024-5630
3018,pentasa 1g 28suppository ,Suppository,Drug,15.07,16,5,2026-09-22,LOTE-2024-5631
2757,rifadin 20mg/ml ,solution,Drug,36.4,43,5,2026-08-03,LOTE-2024-5632
4260490000000,Happy brush ,toothbrush,Supply,38.97,9,5,2028-07-13,LOTE-2024-5633
1986,Testo-G /90cap.,Capsule,Drug,7.47,10,5,2026-08-18,LOTE-2024-5634
6985230000000,Tianqi pwoductors,gweezan,Supply,42.93,17,5,2027-01-20,LOTE-2024-5635
2365,Gelifend,vaginal gel ,Drug,15.8,12,5,2026-09-22,LOTE-2024-5636
5060460000000,warfarin 5mg,Tablet,Drug,30.31,6,5,2028-07-13,LOTE-2024-5637
4630090000000,Azithromycin 500mg 12+,Tablet,Drug,34.2,19,5,2026-09-22,LOTE-2024-5638
5201110000000,Karavaki shower gel 750ml ,Shower Gel ,Supply,36.82,43,5,2027-07-24,LOTE-2024-5639
3053,Q2 DHA,Capsule,Drug,42.64,41,5,2028-07-13,LOTE-2024-5640
1437,Normazine 25mg,Tablet,Drug,15.11,29,5,2026-09-22,LOTE-2024-5641
2796,Ranexa 375mg,Tablet,Drug,38.85,6,5,2026-09-22,LOTE-2024-5642
3075,Ranexa 750mg ,Tablet,Drug,7.23,25,5,2027-07-24,LOTE-2024-5643
8697880000000,Max immun 150ml,Syrup,Drug,32.17,24,5,2028-07-13,LOTE-2024-5644
6085010000000,Feah Baby oil 200ml ,oil,Supply,33.78,25,5,2027-07-24,LOTE-2024-5645
150100000000000,Halamine lotion 100ml ,lotion,Supply,30.98,16,5,2026-08-18,LOTE-2024-5646
3043,Clanoxy-1000 mg,Tablet,Drug,12.48,16,5,2028-07-13,LOTE-2024-5647
3003,omeprazole Combi 20mg  ,Capsule,Drug,39.48,6,5,2026-09-22,LOTE-2024-5648
3039,Depakine chrono 500mg ,Tablet,Drug,8.85,37,5,2027-01-20,LOTE-2024-5649
3068,Remedcure Melatonin,Spray,Drug,3.83,21,5,2027-07-24,LOTE-2024-5650
3525730000000,Color & soin Enriched With pure pigments 1N,Color,Supply,32.71,4,5,2026-08-18,LOTE-2024-5651
3046,Priorin N /90cap.,Capsule,Drug,22.18,34,5,2027-07-24,LOTE-2024-5652
3800500000000,refcol ,Capsule,Drug,38.44,28,5,2027-01-20,LOTE-2024-5653
2905,Movicol Pediatric,sachet,Drug,18.18,38,5,2028-07-13,LOTE-2024-5654
6210340000000,Zomitan 2.5mg,Tablet,Drug,8.82,41,5,2026-08-18,LOTE-2024-5655
6009800000000,Bio-oil 125ml,oil,Supply,37.89,28,5,2026-09-22,LOTE-2024-5656
4014010000000,Super viga 990000 Natural Ginseng Extract 45ml ,Spray,Supply,25.38,17,5,2027-07-24,LOTE-2024-5657
3071,qalbi luti turky ,qalbi lut,Supply,9.73,14,5,2026-07-09,LOTE-2024-5658
2268,Fuolan 10mg,Tablet,Drug,32.84,7,5,2026-08-03,LOTE-2024-5659
2893,taujeo 300,Pen,Drug,23.73,22,5,2028-07-13,LOTE-2024-5660
X002WUTAUX,all-natural liquid chlorophyll 59ml,liquid,Drug,27.79,1,5,2026-08-18,LOTE-2024-5661
2800150000000,Dexacollyre ,Eye Drop,Drug,21.55,29,5,2028-07-13,LOTE-2024-5662
3082,Lidocan-K 5% ,ointment,Drug,37.55,31,5,2026-08-18,LOTE-2024-5663
-2129382,pantoprazole 20mg/30tab.,Tablet,Supply,37.59,30,5,2026-09-22,LOTE-2024-5664
3055,Deeiana shanay dar ,Brush,Supply,32.36,15,5,2027-07-24,LOTE-2024-5665
8809420000000,Cosrx Aloe Soothing sun cream spf 50+,sunscreen,Supply,6.08,18,5,2027-01-20,LOTE-2024-5666
-8624450,Terazosin Aristo 5mg ,Tablet,Drug,37.99,35,5,2027-01-20,LOTE-2024-5667
3080,Paksama pshteni ftqi nawk mnal,Pshten ftq,Supply,30.69,30,5,2027-01-20,LOTE-2024-5668
2443,Betaserc 16mg  ,Tablet,Drug,31.82,34,5,2027-07-24,LOTE-2024-5669
8809800000000,lip & pop edition lip sleeping mask,mask,Supply,17.29,42,5,2026-08-18,LOTE-2024-5670
6972480000000,Carex Assorted flavours condoms,condoms,Supply,39.75,11,5,2026-09-22,LOTE-2024-5671
VZL8NC,Lipodie ,Capsule,Drug,33.05,27,5,2026-08-18,LOTE-2024-5672
3097,Garlic oil ,Softgel,Drug,6.4,24,5,2027-01-20,LOTE-2024-5673
3048,Testosterone Enanthate 250mg,Ampoule,Drug,19.24,35,5,2026-08-18,LOTE-2024-5674
8682630000000,Choco children iron plus,Chcolate ,Supply,40.06,39,5,2026-09-22,LOTE-2024-5675
6903070000000,AC Mild red spot patch,plaster,Supply,3.55,8,5,2026-09-22,LOTE-2024-5676
3088,Automatic Breast pump my-372,pump,Supply,43.32,18,5,2026-07-09,LOTE-2024-5677
2655,Hiquin 2% cream ,Cream,Supply,31.04,13,5,2026-08-03,LOTE-2024-5678
3035,Arcoxia 90mg,Tablet,Drug,28.96,45,5,2027-01-20,LOTE-2024-5679
6934880000000,Silicone Spoon ,Spoon,Supply,13.27,24,5,2026-09-22,LOTE-2024-5680
42299905,nivea fresh natural anti perispirant,roll,Supply,12.32,23,5,2028-07-13,LOTE-2024-5681
868385000000,Mexiclen 250,Syrup,Drug,42.48,12,5,2027-01-20,LOTE-2024-5682
8683480000000,Asetigen 300mg/3ml ,Ampoule,Drug,14.47,49,5,2026-07-09,LOTE-2024-5683
3040,Flocazole 150mg,Capsule,Drug,35.23,30,5,2027-01-20,LOTE-2024-5684
8056160000000,B-coral,Tablet,Drug,18.6,31,5,2026-08-03,LOTE-2024-5685
6095820000000,gisou honey infused lip oil 8ml,lip oil,Supply,7.56,28,5,2027-07-24,LOTE-2024-5686
2586,Rofenac S.R. 100mg,Tablet,Drug,1.97,22,5,2028-07-13,LOTE-2024-5687
6212060000000,Pyramide ,Capsule,Drug,25.18,44,5,2027-01-20,LOTE-2024-5688
3044,dormadiem,ointment,Drug,43.95,28,5,2027-01-20,LOTE-2024-5689
816218000000,unseen sunscreen spf40  - 50ml,sunscreen,Supply,17.56,13,5,2026-08-18,LOTE-2024-5690
3386,Super Viga 300000 ,Spray,Supply,17.04,25,5,2026-09-22,LOTE-2024-5691
815195000000,kids 3-in-1 gentle body wash shampoo+conditioner 532ml,Shampoo,Supply,16.47,44,5,2028-07-13,LOTE-2024-5692
4250290000000,Ruckenstutze Universal,korse,Supply,24.14,46,5,2026-08-18,LOTE-2024-5693
3376,stay-dry milk catcher bibs,barexa,Supply,20.67,7,5,2026-08-18,LOTE-2024-5694
6930410000000,Tongue cleaner ,Tongue cleaner,Supply,39.78,45,5,2026-09-22,LOTE-2024-5695
6972520000000,Wetell Razor For men ,Razor,Supply,23.49,6,5,2027-07-24,LOTE-2024-5696
915628000000,Shaun The sheep 2 in 1,Shampoo& conditiuoner,Supply,23.59,24,5,2026-09-22,LOTE-2024-5697
2526,becozyme ampules,Ampoule,Drug,7.52,19,5,2028-07-13,LOTE-2024-5698
Auto-856,levoximed 500mg world medicine,,Drug,44.25,19,5,2026-08-03,LOTE-2024-5699
X7P73Y,Miamo Pigment control Advanced Serum 30ml ,serum,Supply,12.37,36,5,2026-09-22,LOTE-2024-5700
804238,Lactulose Generis 666.7mg/ml,Syrup,Drug,4.69,9,5,2027-07-24,LOTE-2024-5701
7407790000000,Footwear Deodorant spray ,Spray,Supply,30.35,48,5,2026-08-18,LOTE-2024-5702
2352,dexamethasone 2ml Aburaihan,Ampoule,Drug,27.4,36,5,2027-01-20,LOTE-2024-5703
7509550000000,loreal Elvive reparacion total 5,Shampoo,Supply,19.56,38,5,2026-08-18,LOTE-2024-5704
3322,Zopitel 10mg ,Tablet,Drug,19.87,40,5,2026-08-03,LOTE-2024-5705
3389,Dermobeem ,ointment,Drug,35.65,29,5,2026-08-03,LOTE-2024-5706
3152,Endoblast latex foley catheter 2ways 12.14.16.18,catheter,Supply,10.01,24,5,2028-07-13,LOTE-2024-5707
8906150000000,Dabi-cold ,Tablet,Drug,37.18,48,5,2027-01-20,LOTE-2024-5708
SH-012-01-225,Flu Off  60ml ,Syrup,Drug,29.72,5,5,2027-07-24,LOTE-2024-5709
6260880000000,Nicolife 2mg /30gum.,Gummies ,Supply,19.73,42,5,2026-09-22,LOTE-2024-5710
X003UJTUUF,100% niacinamide powder 20g,powder,Supply,21.42,45,5,2027-01-20,LOTE-2024-5711
8683250000000,Roox beauty hyaluronic acid serum,serum,Supply,12.66,26,5,2026-09-22,LOTE-2024-5712
33200191247,Essentials With natural Deodorizers ,roll,Supply,34.22,14,5,2028-07-13,LOTE-2024-5713
3367,liquid chlorophyl vegetarian 473ml,liquid,Drug,23.81,39,5,2027-07-24,LOTE-2024-5714
819156000000,hello epic whitening activated charcoal 113g,tooth paste,Supply,15.46,29,5,2027-07-24,LOTE-2024-5715
86800287926,ultra sheer dry-touch spf 45,sunscreen,Supply,27.43,6,5,2026-07-09,LOTE-2024-5716
3069,lidocaine injection bp 2% ,Injection,Drug,44.81,7,5,2027-01-20,LOTE-2024-5717
3418,Benzam Cream 20%,Cream,Drug,20.43,37,5,2026-09-22,LOTE-2024-5718
8809740000000,beauty of joseon ginseng essence water,Toner ,Supply,41.55,18,5,2028-07-13,LOTE-2024-5719
2282,Lorazesam 2 ,Tablet,Drug,16.51,23,5,2026-08-18,LOTE-2024-5720
3057,Feburic 120mg  (febuxostat) ,Tablet,Drug,3.88,44,5,2026-08-18,LOTE-2024-5721
3797,the vitamin C 23 20g,serum,Supply,10.38,38,5,2026-09-22,LOTE-2024-5722
7613290000000,geber organic for baby ,beskuit,Supply,19.71,1,5,2026-08-18,LOTE-2024-5723
6211890000000,Ditrospam 5mg,Tablet,Drug,11.05,4,5,2026-08-03,LOTE-2024-5724
101313,Paracetamol Generis 500mg,Tablet,Drug,1.51,44,5,2028-07-13,LOTE-2024-5725
3414,anaprivin 10ml Eye Drop,drop,Drug,41.3,47,5,2027-01-20,LOTE-2024-5726
3091,Argo ear plug,earplugs,Supply,38.21,35,5,2028-07-13,LOTE-2024-5727
6973310000000,Dikang medical Infrared forehead thermometer HG01,thermometer,Supply,33.79,23,5,2027-07-24,LOTE-2024-5728
X003H9I9WX,nose plants pore strips,strips,Supply,8.8,27,5,2026-08-18,LOTE-2024-5729
811241000000,fresh kids pink girls deodorant,deodorant,Supply,6.74,26,5,2027-01-20,LOTE-2024-5730
2752,Arcoxia 60mg /1sheet,Tablet,Drug,4.44,8,5,2026-08-03,LOTE-2024-5731
74312007316,"natures bounty hair,skin&nail 200 gummies",Gummies ,Drug,33.0,43,5,2028-07-13,LOTE-2024-5732
1744,Navid Bandage 10cm,Bandage,Supply,41.9,16,5,2026-09-22,LOTE-2024-5733
1929,Gmeth 100mg,Suppository,Drug,20.23,41,5,2026-09-22,LOTE-2024-5734
3078,Lorinex ,Syrup,Drug,6.68,3,5,2026-09-22,LOTE-2024-5735
3419,liquid chlorophyll digestive superfood 30ml,drop,Supply,23.79,32,5,2026-09-22,LOTE-2024-5736
A000218,adalat la 30mg 30tablet / bayer,,Drug,16.67,5,5,2026-08-18,LOTE-2024-5737
J000000194,FLU OFF pediatric syrup 60ml,Syrup,Drug,17.8,20,5,2026-09-22,LOTE-2024-5738
14XVCB,Solket 80mg ,sachet,Drug,28.53,14,5,2027-07-24,LOTE-2024-5739
6260500000000,Nixetrin 1% ,Shampoo,Supply,32.76,32,5,2027-07-24,LOTE-2024-5740
3084,Rosemary oil Extract,oil,Supply,6.31,26,5,2026-09-22,LOTE-2024-5741
3426,Nastocord,ointment,Drug,3.05,47,5,2026-09-22,LOTE-2024-5742
6971050000000,sheglam insta-ready face & under eye setting powder,powder,Supply,44.75,6,5,2028-07-13,LOTE-2024-5743
16500537281,flintstone gummies immunity support 150 gummes,Gummies ,Drug,11.62,36,5,2026-08-03,LOTE-2024-5744
3262,Insupack 1,Box,Drug,3.84,40,5,2028-07-13,LOTE-2024-5745
2488,Like-Azithromycin 500mg,Tablet,Drug,9.76,5,5,2026-08-18,LOTE-2024-5746
3393,Acetamin Extra 500/65,Tablet,Drug,3.19,13,5,2027-01-20,LOTE-2024-5747
3411,Fiori Tablet Cut,7ab latkar,Supply,18.54,32,5,2027-01-20,LOTE-2024-5748
5305,Diprosalic,ointment,Drug,36.4,16,5,2027-01-20,LOTE-2024-5749
3092,Avene cleansing gel 200ml +cleansing gel 100,Cleansing gel,Supply,16.34,1,5,2028-07-13,LOTE-2024-5750
3010,Lidora Herbal for dry &damaged hair,Shampoo,Supply,20.82,13,5,2026-08-03,LOTE-2024-5751
77043000212,St.ives revitalizing body lotion,lotion,Supply,30.89,11,5,2026-09-22,LOTE-2024-5752
8006330000000,Co fert gel 50ml,Gel,Drug,23.64,8,5,2027-01-20,LOTE-2024-5753
7322440000000,babyboom manikyrset,Massager,Supply,38.97,25,5,2027-07-24,LOTE-2024-5754
4201318032,"Dostinex 0,5mg 8tab. Italy",Tablet,Drug,39.17,40,5,2026-08-18,LOTE-2024-5755
750208000000000,ZINC OXIDE Ointment HAYAT 25gm,ointment,Drug,1.93,32,5,2027-07-24,LOTE-2024-5756
6598450000000,napy bags 300,bag,Supply,35.35,24,5,2026-09-22,LOTE-2024-5757
3665310000000,BUCCOTHERM toothpaste 2-6years,tooth paste,Supply,21.54,28,5,2026-08-18,LOTE-2024-5758
3481,Girawa 75/10,ointment,Drug,44.51,14,5,2027-07-24,LOTE-2024-5759
3390,Liebrax-D ,Tablet,Drug,22.52,45,5,2026-08-03,LOTE-2024-5760
alar1,ALARMEEN-D Tablets,Tablet,Drug,44.43,3,5,2027-01-20,LOTE-2024-5761
2498,Gold Cover Cotton Gloves white large ,gloves,Supply,34.32,36,5,2026-08-03,LOTE-2024-5762
6897100000000,SPA GEL SOCKS ,sock,Supply,12.31,27,5,2026-09-22,LOTE-2024-5763
3420,AG Omega 3 - softgels,Softgel,Drug,24.92,20,5,2027-01-20,LOTE-2024-5764
8025270000000,unlimited blush,Blush,Supply,44.66,47,5,2027-01-20,LOTE-2024-5765
3471,ARCOXIA 120mg 7Tablets,Tablet,Drug,38.8,15,5,2026-09-22,LOTE-2024-5766
840238000000,the original make up eraser neutral 7-day set,pad,Supply,5.74,27,5,2026-09-22,LOTE-2024-5767
2392,Olanzapine-Ozon 10mg,Tablet,Drug,32.23,45,5,2026-08-18,LOTE-2024-5768
804233,Duloxetine generis 60mg,Tablet,Drug,16.53,41,5,2026-09-22,LOTE-2024-5769
8594000000000,Goat tiny 1 400g,milk,Supply,1.8,28,5,2028-07-13,LOTE-2024-5770
3483,Electronic Blood Pressure Monitor Weller Med ,Monitor,Supply,19.05,25,5,2028-07-13,LOTE-2024-5771
8410410000000,Babaria Men after shave balm ,AFTER SHAVE BALM ,Supply,11.71,42,5,2026-08-03,LOTE-2024-5772
785364000000,"Mario Badescu Facial Spray with Aloe, Chamomile and Lavender- 118 mL",Spray,Supply,37.12,44,5,2026-07-09,LOTE-2024-5773
2914,Xelon 5mg,Tablet,Drug,16.17,46,5,2028-07-13,LOTE-2024-5774
VWTN1C,Aura Stop ,Tablet,Drug,37.5,33,5,2027-01-20,LOTE-2024-5775
3077,Tresiba 100iu/ml 5pen,Pen,Drug,1.53,46,5,2027-01-20,LOTE-2024-5776
2865,Zinir 300mg (cefdinir),Capsule,Drug,14.89,14,5,2027-07-24,LOTE-2024-5777
8684180000000,COSMED SKINLOGIST 10% Azelaic Solution,serum,Supply,11.99,8,5,2026-09-22,LOTE-2024-5778
8906120000000,Airwell (Montelukast &Levocetirizine dihydrochloride ),Tablet,Drug,11.66,48,5,2026-09-22,LOTE-2024-5779
8683000000000,baby happy silikon Gogus code 611,Silicone Nipple ,Supply,4.47,14,5,2028-07-13,LOTE-2024-5780
3512,NS 100ML,Infusion,Drug,9.64,1,5,2027-01-20,LOTE-2024-5781
4088500000000,Satessa tampons super 56 stuck,tampons,Supply,25.67,16,5,2026-08-18,LOTE-2024-5782
8809600000000,the retinol 0.1,Cream,Supply,14.17,18,5,2026-08-03,LOTE-2024-5783
3701430000000,Vitalae Essential 1,milk,Supply,19.66,7,5,2026-08-18,LOTE-2024-5784
3482,Girawa 50/10,ointment,Drug,17.89,15,5,2027-07-24,LOTE-2024-5785
3484,Sulfur Ointment 10% Vary,ointment,Drug,39.6,24,5,2026-08-18,LOTE-2024-5786
3440,perfect cover B.B cream,tint,Supply,40.88,49,5,2026-07-09,LOTE-2024-5787
8809860000000,vitamin-C dark spot serum 30ml,serum,Supply,22.94,13,5,2028-07-13,LOTE-2024-5788
8809500000000,torriden dive in serum,serum,Supply,15.86,9,5,2026-08-18,LOTE-2024-5789
